titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Factory Classic Formal Business Dress Daily Men Slim Fit Long Suit Pants Trousers;22.5;;;0;https://www.alibaba.com/product-detail/Factory-Classic-Formal-Business-Dress-Daily_1600305626427.html;1;Alibaba;2025-12-11;$;;;;True;;;;;;
Customized Men's Casual Draped Dress Pants Double Pleated Autumn Design Pleated Wide-Leg Suit Trousers;14.69;;;0;https://www.alibaba.com/product-detail/Customized-Men-s-Casual-Draped-Dress_1601635876250.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
Men Business Suit Pants Formal Office Gentleman Suit Long Trousers Stretch Slim Straight Solid Color Casual Pants;8.0;;;0;https://www.alibaba.com/product-detail/Men-Business-Suit-Pants-Formal-Office_1600764711473.html;1;Alibaba;2025-12-11;$;;;;True;;;;;;
New Arrival Men's Casual Office & Wedding Party Dress Pants Business Suit Trousers in Mid Waist Cotton & Nylon Fabric;15.0;;;0;https://www.alibaba.com/product-detail/New-Arrival-Men-s-Casual-Office_1601201164115.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
High Quality Men's Slim Fit Dress Pants Custom Logo Cotton Blend Fabric Iron-Free Business Trousers Casual Straight Uniform;10.9;;;0;https://www.alibaba.com/product-detail/High-Quality-Men-s-Slim-Fit_62124681912.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
New Custom Flare Dress Pants for Women Stretch Wide Leg Suit Pants With Front Slit Hem Pants for Work;12.5;;;0;https://www.alibaba.com/product-detail/New-Custom-Flare-Dress-Pants-for_1600982531789.html;1;Alibaba;2025-12-11;$;;;;True;;;;;;
Oversized Formal Dress Pants Women Casual Office Business Dress Pants Breathable Plus Size Fashionable Dress Pant;6.0;;;0;https://www.alibaba.com/product-detail/Oversized-Formal-Dress-Pants-Women-Casual_10000019363119.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
Waffle Casual Dress Pants Men Spring and Autumn Business Formal Suit Pants Slim Feet Non-ironing Elastic Waist Suit Pants;7.7;;;0;https://www.alibaba.com/product-detail/Waffle-Casual-Dress-Pants-Men-Spring_1601239351809.html;1;Alibaba;2025-12-11;$;;;;True;;;;;;
2019 Cheapest Dress Pants Women;3.0;;;0;https://www.alibaba.com/product-detail/2019-Cheapest-Dress-Pants-Women_62470685083.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
Office Elegance Drapey Pleats Wide-Leg Slimming Relaxed Fit Curved Dress Pants;13.93;;;0;https://www.alibaba.com/product-detail/Office-Elegance-Drapey-Pleats-Wide-Leg_1601604422750.html;1;Alibaba;2025-12-11;$;;;;True;;;;;;
Spandex Woven Fabric Regular Fit Straight Formal Pants with Anti-Wrinkle Anti-Pilling Striped Pattern;8.48;;;0;https://www.alibaba.com/product-detail/Spandex-Woven-Fabric-Regular-Fit-Straight_1601612925960.html;1;Alibaba;2025-12-11;$;;;;False;;;;;;
