titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Pantalones de talla grande para hombre, traje de negocios, pantalones elásticos de vestir formales, pantalones negros clásicos para hombre grande;37.16;115.4;-67%;376;https://es.aliexpress.com/item/1005006831963319.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-0&pdp_ext_f=%7B%22order%22%3A%22376%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21115.40%2137.16%21%21%21232.52%2174.88%21%402103129f17605766404774488ea993%2112000038445447401%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=axGnNb72a5Rf&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006831963319%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de traje para hombre, pantalones informales de negocios, vestido Formal, pantalones rectos elásticos, negro, azul marino, ropa masculina;37.55;118.83;-68%;700;https://es.aliexpress.com/item/1005006587891925.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-1&pdp_ext_f=%7B%22order%22%3A%22719%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21118.83%2137.55%21%21%21239.43%2175.66%21%402103129f17605766404774488ea993%2112000037740546731%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=tGgpo0yoiAJn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006587891925%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de traje a la moda para mujer, pantalones holgados transpirables de cintura alta, pantalones de verano de pierna ancha, pantalones clásicos de café negro de pierna recta para mujer;33.45;98.75;-66%;222;https://es.aliexpress.com/item/1005007825586497.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-2&pdp_ext_f=%7B%22order%22%3A%22222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2198.75%2133.45%21%21%21198.98%2167.41%21%402103129f17605766404774488ea993%2112000042345889432%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=Zsqc16XLRMsJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007825586497%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones masculinos elásticos de color negro liso, pantalones informales inteligentes para hombre, pantalones de traje de secado rápido para oficina, nuevos Pantalones rectos coreanos para primavera y otoño;45.25;123.45;-63%;5000;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006096635311:12000035723770077&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006096635311%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
29-42 pantalones de traje informales de negocios a la moda finos de verano para hombre, pantalones largos, pantalones formales de manga recta elástica para hombre de talla grande 28-40;31.64;115.99;-72%;1000;https://es.aliexpress.com/item/1005007488816406.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-4&pdp_ext_f=%7B%22order%22%3A%221324%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21115.99%2131.64%21%21%21233.71%2163.74%21%402103129f17605766404774488ea993%2112000040984340343%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=2Bd90AmjunsJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007488816406%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de traje negros para hombre, pantalones de oficina elásticos y sin planchar para primavera y otoño, pantalones formales ajustados para hombre, pantalones de vestir;29.32;105.2;-72%;219;https://es.aliexpress.com/item/1005007661179180.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-5&pdp_ext_f=%7B%22order%22%3A%22219%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21105.20%2129.32%21%21%21211.96%2159.06%21%402103129f17605766404774488ea993%2112000041696419747%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=xN0DatVznpOA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007661179180%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de pierna ancha elegantes para mujer, pantalones holgados negros de cintura alta de estilo coreano, pantalones de traje holgados a la moda para oficina, ropa de calle;28.58;89.01;-67%;800;https://es.aliexpress.com/item/1005007822685027.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-6&pdp_ext_f=%7B%22order%22%3A%22826%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007822685027%22%2C%22orig_item_id%22%3A%221005009937097044%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2189.01%2128.58%21%21%21179.34%2157.57%21%402103129f17605766404774488ea993%2112000042332210071%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=DvHMj3JZqivu&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007822685027%7C_p_origin_prod%3A1005009937097044;1;AliExpress;2025-10-16;;;;;;;;;;;
29-42 pantalones de traje informales de negocios a la moda finos de verano para hombre, pantalones largos, pantalones formales de manga recta elástica para hombre de talla grande 28-40;45.25;124.25;-63%;3000;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005005942391073:12000034956710988&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005942391073%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones informales de otoño para hombre, moda de negocios, cintura elástica, ajustados, elásticos, gruesos, de algodón, color gris y negro;67.53;203.54;-66%;250;https://es.aliexpress.com/item/1005007159040009.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-8&pdp_ext_f=%7B%22order%22%3A%22250%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21203.54%2167.53%21%21%21410.12%21136.07%21%402103129f17605766404774488ea993%2112000039676355465%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=XNWQ5GfOV2cR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007159040009%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Otoño primavera traje negro pantalones Haren mujer moda elástica alta cintura Casual pantalones mujer estilo coreano sólido pantalón de oficina 2023;52.32;110.75;-52%;600;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007034004516:12000039171980565&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007034004516%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
