pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
1,"Marca AIOPESON, Polos para hombre, Polos de algodón para hombre, Polos sólidos de manga corta de alta cantidad, nueva ropa de verano para hombre",36.0,,,0,https://es.aliexpress.com/item/1005005785557420.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-0&pdp_ext_f=%7B%22order%22%3A%221135%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21103.50%2136.54%21%21%21195.94%2169.18%21%402101eab017478517740562407ed2a5%2112000035225016997%21sea%21PE%210%21ABX&curPageLogUid=rpcUdHgKLkf5&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Nueva camisa POLO de Color sólido con flores de hueso de manga corta informal de negocios para hombre, Top versátil cómodo y transpirable a la moda para verano",30.0,84.06,-64%,0,https://es.aliexpress.com/item/1005008294780961.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-1&pdp_ext_f=%7B%22order%22%3A%223046%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.06%2130.04%21%21%21159.15%2156.88%21%402101eab017478517740562407ed2a5%2112000044521981954%21sea%21PE%210%21ABX&curPageLogUid=T2N5SQSWOrSm&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"100% de algodón puro a la moda para hombre, polo informal de golf de lujo de manga corta para verano, camiseta con diseño de insignia de marca de alta gama",45.0,,,0,https://es.aliexpress.com/item/1005008981609634.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-2&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2179.23%2145.16%21%21%21150.00%2185.50%21%402101eab017478517740562407ed2a5%2112000047448899128%21sea%21PE%210%21ABX&curPageLogUid=4nVXY4um3iSH&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta para hombre, moda urbana de verano, transpirable, de secado rápido, moda casual, nuevo, lima progresiva",10.0,42.26,-76%,5,https://es.aliexpress.com/item/1005009050619473.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-3&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2142.26%2110.15%21%21%2180.00%2119.20%21%402101eab017478517740562407ed2a5%2112000047715473933%21sea%21PE%210%21ABX&curPageLogUid=mseGV1oHSmZ7&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_1,AliExpress,2025-05-21
1,"Polo de Golf de negocios para hombre, Polo de manga corta para exteriores, ropa de calle informal diaria, poliéster microelástico con estampado 3D de verano",29.0,87.03,-66%,0,https://es.aliexpress.com/item/1005007590920388.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-4&pdp_ext_f=%7B%22order%22%3A%221855%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2187.03%2129.43%21%21%21164.77%2155.72%21%402101eab017478517740562407ed2a5%2112000041417314825%21sea%21PE%210%21ABX&curPageLogUid=6rvhUERLiICn&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"2024 Camisa POLO de manga corta informal de negocios con nuevo estampado para hombre, Top cómodo y transpirable de manga corta a la moda",30.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007805600310:12000042261948914&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo con solapa de seda helada para hombre, camisa fina de manga corta con cuello en V a la moda, capa Base de punto a rayas, verano 2024",58.0,120.56,-51%,0,https://es.aliexpress.com/item/1005007077645719.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-6&pdp_ext_f=%7B%22order%22%3A%22180%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21120.56%2158.38%21%21%2131.66%2115.33%21%402101eab017478517740562407ed2a5%2112000039325691608%21sea%21PE%210%21ABX&curPageLogUid=CwktV3czRc43&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"2025 Polo de lujo para hombre, camiseta de manga corta con bordado de poni y solapa de algodón 100, moda de negocios, novedad de verano, ropa sencilla para hombre",51.0,102.47,-50%,0,https://es.aliexpress.com/item/1005007440814209.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-7&pdp_ext_f=%7B%22order%22%3A%2260%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21102.47%2151.23%21%21%21194.00%2197.00%21%402101eab017478517740562407ed2a5%2112000040764745158%21sea%21PE%210%21ABX&curPageLogUid=kYSlF9WHDkY0&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_2,AliExpress,2025-05-21
1,"Polo de media manga a la moda para hombre, Top informal de manga corta de seda helada con solapa para ropa de hombre a la moda 2024",32.0,64.13,-50%,0,https://es.aliexpress.com/item/1005007754264312.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-8&pdp_ext_f=%7B%22order%22%3A%2262%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2164.13%2132.07%21%21%2116.84%218.42%21%402101eab017478517740562407ed2a5%2112000042095880125%21sea%21PE%210%21ABX&curPageLogUid=54TrUwUy5NmC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo para hombre, camisa de Golf con estampado gráfico, cuello en V, calle al aire libre, manga corta, ropa estampada, moda deportiva, ropa de calle de diseñador",28.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005008248165032:12000044371225923&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
